Year,Province,Price
2008," Ontario part, Ontario/Quebec",113.8
2008," Ontario part, Ontario/Quebec",123.9
2008," Ontario part, Ontario/Quebec",129.9
2008," Ontario part, Ontario/Quebec",130.2
2008," Ontario part, Ontario/Quebec",120.4
2008," Ontario part, Ontario/Quebec",119.9
2008," Ontario part, Ontario/Quebec",102.2
2008," Ontario part, Ontario/Quebec",78.8
2008," Ontario part, Ontario/Quebec",69.5
2009," Ontario part, Ontario/Quebec",74.2
2009," Ontario part, Ontario/Quebec",76.8
2009," Ontario part, Ontario/Quebec",80.8
2009," Ontario part, Ontario/Quebec",80.9
2009," Ontario part, Ontario/Quebec",89.3
2009," Ontario part, Ontario/Quebec",94.4
2009," Ontario part, Ontario/Quebec",89.5
2009," Ontario part, Ontario/Quebec",93.7
2009," Ontario part, Ontario/Quebec",90.5
2009," Ontario part, Ontario/Quebec",91.6
2009," Ontario part, Ontario/Quebec",94.7
2009," Ontario part, Ontario/Quebec",91.3
2010," Ontario part, Ontario/Quebec",95.2
2010," Ontario part, Ontario/Quebec",94.9
2010," Ontario part, Ontario/Quebec",98.3
2010," Ontario part, Ontario/Quebec",98.2
2010," Ontario part, Ontario/Quebec",96.0
2010," Ontario part, Ontario/Quebec",94.4
2010," Ontario part, Ontario/Quebec",101.4
2010," Ontario part, Ontario/Quebec",100.2
2010," Ontario part, Ontario/Quebec",101.1
2010," Ontario part, Ontario/Quebec",106.4
2010," Ontario part, Ontario/Quebec",108.7
2010," Ontario part, Ontario/Quebec",111.3
2011," Ontario part, Ontario/Quebec",114.3
2011," Ontario part, Ontario/Quebec",114.0
2011," Ontario part, Ontario/Quebec",121.0
2011," Ontario part, Ontario/Quebec",127.8
2011," Ontario part, Ontario/Quebec",128.3
2011," Ontario part, Ontario/Quebec",125.0
2011," Ontario part, Ontario/Quebec",127.1
2011," Ontario part, Ontario/Quebec",125.6
2011," Ontario part, Ontario/Quebec",125.1
2011," Ontario part, Ontario/Quebec",123.3
2011," Ontario part, Ontario/Quebec",119.4
2011," Ontario part, Ontario/Quebec",117.6
2012," Ontario part, Ontario/Quebec",121.8
2012," Ontario part, Ontario/Quebec",124.0
2012," Ontario part, Ontario/Quebec",126.3
2012," Ontario part, Ontario/Quebec",130.6
2012," Ontario part, Ontario/Quebec",125.5
2012," Ontario part, Ontario/Quebec",119.1
2012," Ontario part, Ontario/Quebec",120.7
2012," Ontario part, Ontario/Quebec",124.7
2012," Ontario part, Ontario/Quebec",127.1
2012," Ontario part, Ontario/Quebec",124.8
2012," Ontario part, Ontario/Quebec",122.0
2012," Ontario part, Ontario/Quebec",118.5
2013," Ontario part, Ontario/Quebec",120.1
2013," Ontario part, Ontario/Quebec",128.3
2013," Ontario part, Ontario/Quebec",127.1
2013," Ontario part, Ontario/Quebec",123.3
2013," Ontario part, Ontario/Quebec",122.4
2013," Ontario part, Ontario/Quebec",126.9
2013," Ontario part, Ontario/Quebec",130.2
2013," Ontario part, Ontario/Quebec",129.9
2013," Ontario part, Ontario/Quebec",129.8
2013," Ontario part, Ontario/Quebec",123.9
2013," Ontario part, Ontario/Quebec",123.3
2013," Ontario part, Ontario/Quebec",125.8
2014," Ontario part, Ontario/Quebec",125.2
2014," Ontario part, Ontario/Quebec",128.7
2014," Ontario part, Ontario/Quebec",130.0
2014," Ontario part, Ontario/Quebec",133.2
2014," Ontario part, Ontario/Quebec",134.2
2014," Ontario part, Ontario/Quebec",137.4
2014," Ontario part, Ontario/Quebec",134.6
2014," Ontario part, Ontario/Quebec",128.1
2014," Ontario part, Ontario/Quebec",126.2
2014," Ontario part, Ontario/Quebec",120.8
2014," Ontario part, Ontario/Quebec",111.0
2014," Ontario part, Ontario/Quebec",97.9
2015," Ontario part, Ontario/Quebec",88.6
2015," Ontario part, Ontario/Quebec",98.2
2015," Ontario part, Ontario/Quebec",103.9
2015," Ontario part, Ontario/Quebec",103.1
2015," Ontario part, Ontario/Quebec",109.8
2015," Ontario part, Ontario/Quebec",115.6
2015," Ontario part, Ontario/Quebec",119.0
2015," Ontario part, Ontario/Quebec",110.6
2015," Ontario part, Ontario/Quebec",101.7
2015," Ontario part, Ontario/Quebec",98.2
2015," Ontario part, Ontario/Quebec",100.5
2015," Ontario part, Ontario/Quebec",96.0
2016," Ontario part, Ontario/Quebec",86.9
2016," Ontario part, Ontario/Quebec",85.1
2016," Ontario part, Ontario/Quebec",90.6
2016," Ontario part, Ontario/Quebec",99.8
2016," Ontario part, Ontario/Quebec",104.5
2016," Ontario part, Ontario/Quebec",104.9
2016," Ontario part, Ontario/Quebec",100.9
2016," Ontario part, Ontario/Quebec",99.3
2016," Ontario part, Ontario/Quebec",98.8
2016," Ontario part, Ontario/Quebec",103.7
2016," Ontario part, Ontario/Quebec",99.0
2016," Ontario part, Ontario/Quebec",102.3
2017," Ontario part, Ontario/Quebec",110.8
2017," Ontario part, Ontario/Quebec",105.3
2017," Ontario part, Ontario/Quebec",97.6
2017," Ontario part, Ontario/Quebec",115.6
2017," Ontario part, Ontario/Quebec",112.3
2017," Ontario part, Ontario/Quebec",106.3
2017," Ontario part, Ontario/Quebec",104.3
2017," Ontario part, Ontario/Quebec",104.5
2017," Ontario part, Ontario/Quebec",117.9
2017," Ontario part, Ontario/Quebec",114.9
2017," Ontario part, Ontario/Quebec",121.9
2017," Ontario part, Ontario/Quebec",120.6
2018," Ontario part, Ontario/Quebec",124.4
2018," Ontario part, Ontario/Quebec",119.6
2018," Ontario part, Ontario/Quebec",125.8
2018," Ontario part, Ontario/Quebec",133.6
2018," Ontario part, Ontario/Quebec",136.9
2018," Ontario part, Ontario/Quebec",128.2
2018," Ontario part, Ontario/Quebec",129.5
2018," Ontario part, Ontario/Quebec",127.4
2018," Ontario part, Ontario/Quebec",123.1
2018," Ontario part, Ontario/Quebec",118.1
2018," Ontario part, Ontario/Quebec",106.4
2018," Ontario part, Ontario/Quebec",99.7
2019," Ontario part, Ontario/Quebec",96.5
2019," Ontario part, Ontario/Quebec",96.1
2019," Ontario part, Ontario/Quebec",110.9
2019," Ontario part, Ontario/Quebec",125.8
2019," Ontario part, Ontario/Quebec",127.8
2019," Ontario part, Ontario/Quebec",119.1
2019," Ontario part, Ontario/Quebec",125.4
2019," Ontario part, Ontario/Quebec",117.8
2019," Ontario part, Ontario/Quebec",116.2
2019," Ontario part, Ontario/Quebec",115.2
2019," Ontario part, Ontario/Quebec",113.6
2019," Ontario part, Ontario/Quebec",113.1
2020," Ontario part, Ontario/Quebec",111.6
2020," Ontario part, Ontario/Quebec",108.4
2020," Ontario part, Ontario/Quebec",84.3
2020," Ontario part, Ontario/Quebec",78.3
2020," Ontario part, Ontario/Quebec",90.7
2020," Ontario part, Ontario/Quebec",99.4
2020," Ontario part, Ontario/Quebec",103.7
2020," Ontario part, Ontario/Quebec",103.3
2020," Ontario part, Ontario/Quebec",101.1
2020," Ontario part, Ontario/Quebec",100.1
2020," Ontario part, Ontario/Quebec",98.7
2020," Ontario part, Ontario/Quebec",103.2
1990, Ontario,48.5
1990, Ontario,50.8
1990, Ontario,53.1
1990, Ontario,51.7
1990, Ontario,53.9
1990, Ontario,55.2
1990, Ontario,55.9
1990, Ontario,55.9
1990, Ontario,56.5
1990, Ontario,60.1
1990, Ontario,64.3
1990, Ontario,62.1
1991, Ontario,56.3
1991, Ontario,51.7
1991, Ontario,52.5
1991, Ontario,50.2
1991, Ontario,54.4
1991, Ontario,57.4
1991, Ontario,56.9
1991, Ontario,54.9
1991, Ontario,55.6
1991, Ontario,51.4
1991, Ontario,53.2
1991, Ontario,51.3
1992, Ontario,51.9
1992, Ontario,49.0
1992, Ontario,48.6
1992, Ontario,48.8
1992, Ontario,51.5
1992, Ontario,53.1
1992, Ontario,56.6
1992, Ontario,54.3
1992, Ontario,53.1
1992, Ontario,54.1
1992, Ontario,55.5
1992, Ontario,52.5
1993, Ontario,53.1
1993, Ontario,52.7
1993, Ontario,50.9
1993, Ontario,51.3
1993, Ontario,52.0
1993, Ontario,53.4
1993, Ontario,50.0
1993, Ontario,50.2
1993, Ontario,52.0
1993, Ontario,51.2
1993, Ontario,49.6
1993, Ontario,47.3
1994, Ontario,46.2
1994, Ontario,48.9
1994, Ontario,48.6
1994, Ontario,49.4
1994, Ontario,50.5
1994, Ontario,51.6
1994, Ontario,52.8
1994, Ontario,52.4
1994, Ontario,49.9
1994, Ontario,48.8
1994, Ontario,51.1
1994, Ontario,47.9
1995, Ontario,48.8
1995, Ontario,50.4
1995, Ontario,49.9
1995, Ontario,52.3
1995, Ontario,56.3
1995, Ontario,57.0
1995, Ontario,54.3
1995, Ontario,51.3
1995, Ontario,53.4
1995, Ontario,52.2
1995, Ontario,50.2
1995, Ontario,52.1
1996, Ontario,53.0
1996, Ontario,51.8
1996, Ontario,55.2
1996, Ontario,58.0
1996, Ontario,59.6
1996, Ontario,56.6
1996, Ontario,55.8
1996, Ontario,55.6
1996, Ontario,56.4
1996, Ontario,56.7
1996, Ontario,57.6
1996, Ontario,57.2
1997, Ontario,56.7
1997, Ontario,57.5
1997, Ontario,56.3
1997, Ontario,55.6
1997, Ontario,56.2
1997, Ontario,55.6
1997, Ontario,54.3
1997, Ontario,59.4
1997, Ontario,57.1
1997, Ontario,57.0
1997, Ontario,55.1
1997, Ontario,52.9
1998, Ontario,51.4
1998, Ontario,52.4
1998, Ontario,50.3
1998, Ontario,50.9
1998, Ontario,52.2
1998, Ontario,52.9
1998, Ontario,51.2
1998, Ontario,51.4
1998, Ontario,51.7
1998, Ontario,53.4
1998, Ontario,52.2
1998, Ontario,49.2
1999, Ontario,50.2
1999, Ontario,48.6
1999, Ontario,52.4
1999, Ontario,55.5
1999, Ontario,55.9
1999, Ontario,53.3
1999, Ontario,56.6
1999, Ontario,62.4
1999, Ontario,63.6
1999, Ontario,63.2
1999, Ontario,63.1
1999, Ontario,64.9
2000, Ontario,63.5
2000, Ontario,67.1
2000, Ontario,73.1
2000, Ontario,66.9
2000, Ontario,70.8
2000, Ontario,75.8
2000, Ontario,72.0
2000, Ontario,69.2
2000, Ontario,74.4
2000, Ontario,73.0
2000, Ontario,74.1
2000, Ontario,70.0
2001, Ontario,70.4
2001, Ontario,69.6
2001, Ontario,67.3
2001, Ontario,75.4
2001, Ontario,78.8
2001, Ontario,69.2
2001, Ontario,64.4
2001, Ontario,64.8
2001, Ontario,71.2
2001, Ontario,64.2
2001, Ontario,60.1
2001, Ontario,57.9
2002, Ontario,58.6
2002, Ontario,60.2
2002, Ontario,65.5
2002, Ontario,69.1
2002, Ontario,66.9
2002, Ontario,66.5
2002, Ontario,69.0
2002, Ontario,70.3
2002, Ontario,70.7
2002, Ontario,71.2
2002, Ontario,70.0
2002, Ontario,69.7
2003, Ontario,73.3
2003, Ontario,78.2
2003, Ontario,76.8
2003, Ontario,70.9
2003, Ontario,64.2
2003, Ontario,65.8
2003, Ontario,65.8
2003, Ontario,75.9
2003, Ontario,73.2
2003, Ontario,70.8
2003, Ontario,68.3
2003, Ontario,67.8
2004, Ontario,72.8
2004, Ontario,73.7
2004, Ontario,71.2
2004, Ontario,72.8
2004, Ontario,85.2
2004, Ontario,79.5
2004, Ontario,76.3
2004, Ontario,78.2
2004, Ontario,78.7
2004, Ontario,81.6
2004, Ontario,77.3
2004, Ontario,72.5
2005, Ontario,78.0
2005, Ontario,79.0
2005, Ontario,83.8
2005, Ontario,87.6
2005, Ontario,84.2
2005, Ontario,88.1
2005, Ontario,90.1
2005, Ontario,97.9
2005, Ontario,107.2
2005, Ontario,97.2
2005, Ontario,86.7
2005, Ontario,88.5
2006, Ontario,95.8
2006, Ontario,85.5
2006, Ontario,91.1
2006, Ontario,103.0
2006, Ontario,97.9
2006, Ontario,101.6
2006, Ontario,105.7
2006, Ontario,103.3
2006, Ontario,83.3
2006, Ontario,83.4
2006, Ontario,82.8
2006, Ontario,87.5
2007, Ontario,80.1
2007, Ontario,89.3
2007, Ontario,101.1
2007, Ontario,101.1
2007, Ontario,105.5
2007, Ontario,102.3
2007, Ontario,101.0
2007, Ontario,95.8
2007, Ontario,97.2
2007, Ontario,94.4
2007, Ontario,99.9
2007, Ontario,100.6
2008, Ontario,102.5
2008, Ontario,102.8
2008, Ontario,106.1
2008, Ontario,114.0
2008, Ontario,124.6
2008, Ontario,130.6
2008, Ontario,132.0
2008, Ontario,123.9
2008, Ontario,123.7
2008, Ontario,105.9
2008, Ontario,82.7
2008, Ontario,74.2
2009, Ontario,78.9
2009, Ontario,81.6
2009, Ontario,84.7
2009, Ontario,85.2
2009, Ontario,94.4
2009, Ontario,98.8
2009, Ontario,93.9
2009, Ontario,98.3
2009, Ontario,95.3
2009, Ontario,95.6
2009, Ontario,98.1
2009, Ontario,94.4
2010, Ontario,98.9
2010, Ontario,97.7
2010, Ontario,100.6
2010, Ontario,100.7
2010, Ontario,98.2
2010, Ontario,95.5
2010, Ontario,103.3
2010, Ontario,102.0
2010, Ontario,101.0
2010, Ontario,106.2
2010, Ontario,108.5
2010, Ontario,110.1
2011, Ontario,113.6
2011, Ontario,114.8
2011, Ontario,121.0
2011, Ontario,131.0
2011, Ontario,133.5
2011, Ontario,129.5
2011, Ontario,129.6
2011, Ontario,127.4
2011, Ontario,125.3
2011, Ontario,124.2
2011, Ontario,121.0
2011, Ontario,118.1
2012, Ontario,122.1
2012, Ontario,126.3
2012, Ontario,131.1
2012, Ontario,135.6
2012, Ontario,128.9
2012, Ontario,123.1
2012, Ontario,125.6
2012, Ontario,128.6
2012, Ontario,130.5
2012, Ontario,126.3
2012, Ontario,122.2
2012, Ontario,120.5
2013, Ontario,122.5
2013, Ontario,130.8
2013, Ontario,130.0
2013, Ontario,126.1
2013, Ontario,125.4
2013, Ontario,128.1
2013, Ontario,131.7
2013, Ontario,131.2
2013, Ontario,130.7
2013, Ontario,124.8
2013, Ontario,124.6
2013, Ontario,127.3
2014, Ontario,126.6
2014, Ontario,130.6
2014, Ontario,131.5
2014, Ontario,135.0
2014, Ontario,135.8
2014, Ontario,140.5
2014, Ontario,136.7
2014, Ontario,132.0
2014, Ontario,130.1
2014, Ontario,123.8
2014, Ontario,114.8
2014, Ontario,103.8
2015, Ontario,91.0
2015, Ontario,101.4
2015, Ontario,105.5
2015, Ontario,105.2
2015, Ontario,112.6
2015, Ontario,118.1
2015, Ontario,121.0
2015, Ontario,113.0
2015, Ontario,105.2
2015, Ontario,100.8
2015, Ontario,103.0
2015, Ontario,100.4
2016, Ontario,95.7
2016, Ontario,89.8
2016, Ontario,92.5
2016, Ontario,102.3
2016, Ontario,106.1
2016, Ontario,106.1
2016, Ontario,102.4
2016, Ontario,101.1
2016, Ontario,100.9
2016, Ontario,105.4
2016, Ontario,101.4
2016, Ontario,104.7
2017, Ontario,112.8
2017, Ontario,107.8
2017, Ontario,107.6
2017, Ontario,116.0
2017, Ontario,112.0
2017, Ontario,107.3
2017, Ontario,109.5
2017, Ontario,112.5
2017, Ontario,118.2
2017, Ontario,114.9
2017, Ontario,122.2
2017, Ontario,121.0
2018, Ontario,124.5
2018, Ontario,123.6
2018, Ontario,126.1
2018, Ontario,133.7
2018, Ontario,137.3
2018, Ontario,134.6
2018, Ontario,135.6
2018, Ontario,133.6
2018, Ontario,129.3
2018, Ontario,124.0
2018, Ontario,111.7
2018, Ontario,105.5
2019, Ontario,102.4
2019, Ontario,102.1
2019, Ontario,115.8
2019, Ontario,126.7
2019, Ontario,127.7
2019, Ontario,118.9
2019, Ontario,125.3
2019, Ontario,118.5
2019, Ontario,116.7
2019, Ontario,116.9
2019, Ontario,116.4
2019, Ontario,116.0
2020, Ontario,114.6
2020, Ontario,111.0
2020, Ontario,86.1
2020, Ontario,79.1
2020, Ontario,91.2
2020, Ontario,99.9
2020, Ontario,104.3
2020, Ontario,103.9
2020, Ontario,101.8
2020, Ontario,100.7
2020, Ontario,99.3
2020, Ontario,103.6
1990, Ontario,56.4
1990, Ontario,56.5
1990, Ontario,56.5
1990, Ontario,58.5
1990, Ontario,58.4
1990, Ontario,57.9
1990, Ontario,57.7
1990, Ontario,57.7
1990, Ontario,59.0
1990, Ontario,62.8
1990, Ontario,66.6
1990, Ontario,66.2
1991, Ontario,65.8
1991, Ontario,62.5
1991, Ontario,59.4
1991, Ontario,56.8
1991, Ontario,57.2
1991, Ontario,58.0
1991, Ontario,58.0
1991, Ontario,57.4
1991, Ontario,58.2
1991, Ontario,58.2
1991, Ontario,57.5
1991, Ontario,56.6
1992, Ontario,58.4
1992, Ontario,57.6
1992, Ontario,56.1
1992, Ontario,56.0
1992, Ontario,56.0
1992, Ontario,57.0
1992, Ontario,57.9
1992, Ontario,57.9
1992, Ontario,57.3
1992, Ontario,56.7
1992, Ontario,58.0
1992, Ontario,57.9
1993, Ontario,57.9
1993, Ontario,57.5
1993, Ontario,56.4
1993, Ontario,55.7
1993, Ontario,56.5
1993, Ontario,58.5
1993, Ontario,57.5
1993, Ontario,56.9
1993, Ontario,56.1
1993, Ontario,55.5
1993, Ontario,55.3
1993, Ontario,54.6
1994, Ontario,53.9
1994, Ontario,55.1
1994, Ontario,54.0
1994, Ontario,53.9
1994, Ontario,55.1
1994, Ontario,57.5
1994, Ontario,57.5
1994, Ontario,59.5
1994, Ontario,59.5
1994, Ontario,58.4
1994, Ontario,55.7
1994, Ontario,54.4
1995, Ontario,51.8
1995, Ontario,52.4
1995, Ontario,55.6
1995, Ontario,57.6
1995, Ontario,60.8
1995, Ontario,62.7
1995, Ontario,59.3
1995, Ontario,57.8
1995, Ontario,56.3
1995, Ontario,58.0
1995, Ontario,55.7
1995, Ontario,51.7
1996, Ontario,56.6
1996, Ontario,55.3
1996, Ontario,57.1
1996, Ontario,62.7
1996, Ontario,65.0
1996, Ontario,64.0
1996, Ontario,62.6
1996, Ontario,61.2
1996, Ontario,60.3
1996, Ontario,61.8
1996, Ontario,63.8
1996, Ontario,63.8
1997, Ontario,63.7
1997, Ontario,63.7
1997, Ontario,63.7
1997, Ontario,63.3
1997, Ontario,61.8
1997, Ontario,64.7
1997, Ontario,59.5
1997, Ontario,64.3
1997, Ontario,65.2
1997, Ontario,62.2
1997, Ontario,59.9
1997, Ontario,59.4
1998, Ontario,57.3
1998, Ontario,55.8
1998, Ontario,53.1
1998, Ontario,54.6
1998, Ontario,52.8
1998, Ontario,57.0
1998, Ontario,53.5
1998, Ontario,52.6
1998, Ontario,53.9
1998, Ontario,53.1
1998, Ontario,54.8
1998, Ontario,50.0
1999, Ontario,50.7
1999, Ontario,49.2
1999, Ontario,51.5
1999, Ontario,53.4
1999, Ontario,56.8
1999, Ontario,55.2
1999, Ontario,59.6
1999, Ontario,61.1
1999, Ontario,65.2
1999, Ontario,63.7
1999, Ontario,63.0
1999, Ontario,67.2
2000, Ontario,65.1
2000, Ontario,66.8
2000, Ontario,74.1
2000, Ontario,69.4
2000, Ontario,72.0
2000, Ontario,77.2
2000, Ontario,75.5
2000, Ontario,70.8
2000, Ontario,77.6
2000, Ontario,74.2
2000, Ontario,74.7
2000, Ontario,73.9
2001, Ontario,70.6
2001, Ontario,72.5
2001, Ontario,71.1
2001, Ontario,76.5
2001, Ontario,81.3
2001, Ontario,81.8
2001, Ontario,72.4
2001, Ontario,73.6
2001, Ontario,82.3
2001, Ontario,68.3
2001, Ontario,61.8
2001, Ontario,58.3
2002, Ontario,63.7
2002, Ontario,60.4
2002, Ontario,67.7
2002, Ontario,71.9
2002, Ontario,71.9
2002, Ontario,73.8
2002, Ontario,73.2
2002, Ontario,74.7
2002, Ontario,74.2
2002, Ontario,75.5
2002, Ontario,74.2
2002, Ontario,70.3
2003, Ontario,75.5
2003, Ontario,82.1
2003, Ontario,81.5
2003, Ontario,75.8
2003, Ontario,72.5
2003, Ontario,76.0
2003, Ontario,75.0
2003, Ontario,80.3
2003, Ontario,82.3
2003, Ontario,76.7
2003, Ontario,73.3
2003, Ontario,71.7
2004, Ontario,74.4
2004, Ontario,68.0
2004, Ontario,80.1
2004, Ontario,77.0
2004, Ontario,93.4
2004, Ontario,92.1
2004, Ontario,86.9
2004, Ontario,84.3
2004, Ontario,82.3
2004, Ontario,88.1
2004, Ontario,84.9
2004, Ontario,82.5
2005, Ontario,80.7
2005, Ontario,88.4
2005, Ontario,90.9
2005, Ontario,92.7
2005, Ontario,90.1
2005, Ontario,91.5
2005, Ontario,94.6
2005, Ontario,102.4
2005, Ontario,115.6
2005, Ontario,106.5
2005, Ontario,89.1
2005, Ontario,86.0
2006, Ontario,91.6
2006, Ontario,85.9
2006, Ontario,95.1
2006, Ontario,100.5
2006, Ontario,101.1
2006, Ontario,105.5
2006, Ontario,113.8
2006, Ontario,115.4
2006, Ontario,98.8
2006, Ontario,91.9
2006, Ontario,91.8
2006, Ontario,90.8
2007, Ontario,95.5
2007, Ontario,92.8
2007, Ontario,103.1
2007, Ontario,108.0
2007, Ontario,111.8
2007, Ontario,113.6
2007, Ontario,114.2
2007, Ontario,109.8
2007, Ontario,111.9
2007, Ontario,102.2
2007, Ontario,104.6
2007, Ontario,107.3
2008, Ontario,105.4
2008, Ontario,106.8
2008, Ontario,113.1
2008, Ontario,119.4
2008, Ontario,130.6
2008, Ontario,137.5
2008, Ontario,140.3
2008, Ontario,131.8
2008, Ontario,136.1
2008, Ontario,118.8
2008, Ontario,96.1
2008, Ontario,86.8
2009, Ontario,84.2
2009, Ontario,89.2
2009, Ontario,87.1
2009, Ontario,88.2
2009, Ontario,98.2
2009, Ontario,107.4
2009, Ontario,106.8
2009, Ontario,106.2
2009, Ontario,104.7
2009, Ontario,98.9
2009, Ontario,101.0
2009, Ontario,96.7
2010, Ontario,102.7
2010, Ontario,102.7
2010, Ontario,100.3
2010, Ontario,106.1
2010, Ontario,109.2
2010, Ontario,105.7
2010, Ontario,108.7
2010, Ontario,108.1
2010, Ontario,105.9
2010, Ontario,107.6
2010, Ontario,110.8
2010, Ontario,120.1
2011, Ontario,119.1
2011, Ontario,119.6
2011, Ontario,128.3
2011, Ontario,132.4
2011, Ontario,142.6
2011, Ontario,138.2
2011, Ontario,130.0
2011, Ontario,133.2
2011, Ontario,133.3
2011, Ontario,131.0
2011, Ontario,124.2
2011, Ontario,118.2
2012, Ontario,122.1
2012, Ontario,126.6
2012, Ontario,132.8
2012, Ontario,139.6
2012, Ontario,138.2
2012, Ontario,135.2
2012, Ontario,132.9
2012, Ontario,132.8
2012, Ontario,136.2
2012, Ontario,137.6
2012, Ontario,132.1
2012, Ontario,128.3
2013, Ontario,123.1
2013, Ontario,127.8
2013, Ontario,133.6
2013, Ontario,133.6
2013, Ontario,135.4
2013, Ontario,139.8
2013, Ontario,138.2
2013, Ontario,136.5
2013, Ontario,135.3
2013, Ontario,132.1
2013, Ontario,130.6
2013, Ontario,129.7
2014, Ontario,129.7
2014, Ontario,130.6
2014, Ontario,135.4
2014, Ontario,142.7
2014, Ontario,141.7
2014, Ontario,144.7
2014, Ontario,143.7
2014, Ontario,139.6
2014, Ontario,138.2
2014, Ontario,135.3
2014, Ontario,125.3
2014, Ontario,112.4
2015, Ontario,98.1
2015, Ontario,106.3
2015, Ontario,110.3
2015, Ontario,106.6
2015, Ontario,111.9
2015, Ontario,118.8
2015, Ontario,122.6
2015, Ontario,129.2
2015, Ontario,120.9
2015, Ontario,118.6
2015, Ontario,116.8
2015, Ontario,108.6
2016, Ontario,98.0
2016, Ontario,87.1
2016, Ontario,98.9
2016, Ontario,103.6
2016, Ontario,108.8
2016, Ontario,123.5
2016, Ontario,118.6
2016, Ontario,115.0
2016, Ontario,110.4
2016, Ontario,108.2
2016, Ontario,104.3
2016, Ontario,103.7
2017, Ontario,115.9
2017, Ontario,111.6
2017, Ontario,110.7
2017, Ontario,119.0
2017, Ontario,117.4
2017, Ontario,114.0
2017, Ontario,112.5
2017, Ontario,112.6
2017, Ontario,124.3
2017, Ontario,119.8
2017, Ontario,132.4
2017, Ontario,127.0
2018, Ontario,123.9
2018, Ontario,122.7
2018, Ontario,123.6
2018, Ontario,135.4
2018, Ontario,141.7
2018, Ontario,140.6
2018, Ontario,144.5
2018, Ontario,145.3
2018, Ontario,144.9
2018, Ontario,142.3
2018, Ontario,134.7
2018, Ontario,124.5
2019, Ontario,118.2
2019, Ontario,116.7
2019, Ontario,123.9
2019, Ontario,140.2
2019, Ontario,145.3
2019, Ontario,139.9
2019, Ontario,135.9
2019, Ontario,133.7
2019, Ontario,131.4
2019, Ontario,130.7
2019, Ontario,128.6
2019, Ontario,127.9
2020, Ontario,127.6
2020, Ontario,126.0
2020, Ontario,110.9
2020, Ontario,84.9
2020, Ontario,100.1
2020, Ontario,111.8
2020, Ontario,117.7
2020, Ontario,116.2
2020, Ontario,116.4
2020, Ontario,116.0
2020, Ontario,113.3
2020, Ontario,114.6
1990, Alberta,48.3
1990, Alberta,48.4
1990, Alberta,48.9
1990, Alberta,51.1
1990, Alberta,52.9
1990, Alberta,52.9
1990, Alberta,52.8
1990, Alberta,52.9
1990, Alberta,54.4
1990, Alberta,60.7
1990, Alberta,62.2
1990, Alberta,58.2
1991, Alberta,63.4
1991, Alberta,43.3
1991, Alberta,46.3
1991, Alberta,43.7
1991, Alberta,51.1
1991, Alberta,47.9
1991, Alberta,52.3
1991, Alberta,53.8
1991, Alberta,51.1
1991, Alberta,50.3
1991, Alberta,47.6
1991, Alberta,46.7
1992, Alberta,48.9
1992, Alberta,41.8
1992, Alberta,46.7
1992, Alberta,43.8
1992, Alberta,46.1
1992, Alberta,49.8
1992, Alberta,50.5
1992, Alberta,49.2
1992, Alberta,48.5
1992, Alberta,46.7
1992, Alberta,49.4
1992, Alberta,49.4
1993, Alberta,49.4
1993, Alberta,44.7
1993, Alberta,47.1
1993, Alberta,45.9
1993, Alberta,43.4
1993, Alberta,48.3
1993, Alberta,45.7
1993, Alberta,46.1
1993, Alberta,45.3
1993, Alberta,46.6
1993, Alberta,42.0
1993, Alberta,43.8
1994, Alberta,42.2
1994, Alberta,41.4
1994, Alberta,39.9
1994, Alberta,46.1
1994, Alberta,45.9
1994, Alberta,47.7
1994, Alberta,48.1
1994, Alberta,49.2
1994, Alberta,50.1
1994, Alberta,45.0
1994, Alberta,42.5
1994, Alberta,46.2
1995, Alberta,45.0
1995, Alberta,45.7
1995, Alberta,47.9
1995, Alberta,50.9
1995, Alberta,52.4
1995, Alberta,49.3
1995, Alberta,49.7
1995, Alberta,45.9
1995, Alberta,46.9
1995, Alberta,46.2
1995, Alberta,46.1
1995, Alberta,44.8
1996, Alberta,43.4
1996, Alberta,43.9
1996, Alberta,50.4
1996, Alberta,50.9
1996, Alberta,52.8
1996, Alberta,49.4
1996, Alberta,50.3
1996, Alberta,49.8
1996, Alberta,52.3
1996, Alberta,50.2
1996, Alberta,49.6
1996, Alberta,52.0
1997, Alberta,51.2
1997, Alberta,54.0
1997, Alberta,53.3
1997, Alberta,51.9
1997, Alberta,52.3
1997, Alberta,53.9
1997, Alberta,52.8
1997, Alberta,52.4
1997, Alberta,51.9
1997, Alberta,51.9
1997, Alberta,49.9
1997, Alberta,49.9
1998, Alberta,48.5
1998, Alberta,46.9
1998, Alberta,45.9
1998, Alberta,48.6
1998, Alberta,48.9
1998, Alberta,48.8
1998, Alberta,47.5
1998, Alberta,47.1
1998, Alberta,46.7
1998, Alberta,45.9
1998, Alberta,45.7
1998, Alberta,43.7
1999, Alberta,42.9
1999, Alberta,42.9
1999, Alberta,44.2
1999, Alberta,48.9
1999, Alberta,51.9
1999, Alberta,51.0
1999, Alberta,51.5
1999, Alberta,55.3
1999, Alberta,57.4
1999, Alberta,57.6
1999, Alberta,55.6
1999, Alberta,57.4
2000, Alberta,56.9
2000, Alberta,57.7
2000, Alberta,64.1
2000, Alberta,62.5
2000, Alberta,61.6
2000, Alberta,63.5
2000, Alberta,65.6
2000, Alberta,62.5
